date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-10-02,30000,17.14355806076516,1.6909478251097543,16.407895798055407,0.30068729602634725
2023-10-03,30000,17.36942421823602,1.714355806076516,16.53331076430512,0.30656168451524374
2023-10-04,30000,17.36942421823602,1.714355806076516,16.658725730554835,0.30656168451524374
2023-10-05,30000,17.58716262571686,1.736942421823602,16.779953955239414,0.3122615584229298
2023-10-06,30000,17.58716262571686,1.736942421823602,16.901182179923993,0.3122615584229298
2023-10-07,30000,17.79686190708423,1.7587162625716861,17.01826358192411,0.3177881679653597
2023-10-08,30000,17.79686190708423,1.7587162625716861,17.135344983924227,0.3177881679653597
2023-10-09,30000,17.998613253492618,1.7796861907084232,17.248320998252083,0.3231428394278039
2023-10-10,30000,17.998613253492618,1.7796861907084232,17.36129701257994,0.3231428394278039
2023-10-11,30000,18.19251027003722,1.799861325349262,17.470210512819435,0.3283269721143123
2023-10-12,30000,18.19251027003722,1.799861325349262,17.57912401305893,0.3283269721143123
2023-10-13,30000,18.37864882379001,1.8192510270037223,17.684019233986135,0.33334203527611156
2023-10-14,30000,18.37864882379001,1.8192510270037223,17.78891445491334,0.33334203527611156
2023-10-15,30000,18.557126893507167,1.837864882379001,17.889836915468734,0.33818956502195086
2023-10-16,30000,18.557126893507167,1.837864882379001,17.99075937602413,0.33818956502195086
2023-10-17,30000,18.728044421284597,1.8557126893507168,18.08775580280316,0.34287116121530326
2023-10-18,30000,18.728044421284597,1.8557126893507168,18.184752229582188,0.34287116121530326
2023-10-19,30000,18.89150316641656,1.8728044421284598,18.277870481002225,0.3473884843647204
2023-10-20,30000,18.89150316641656,1.8728044421284598,18.370988732422262,0.3473884843647204
2023-10-21,30000,19.047606561691403,1.889150316641656,18.46027772371467,0.35174325251433725
2023-10-22,30000,19.047606561691403,1.889150316641656,18.549566715007074,0.35174325251433725
2023-10-23,30000,19.196459572337133,1.9047606561691404,18.635076344172504,0.35593723814168465
2023-10-24,30000,19.196459572337133,1.9047606561691404,18.720585973337933,0.35593723814168465
2023-10-25,30000,19.338168557809162,1.9196459572337135,18.80236704819265,0.3599722650698524
2023-10-26,30000,19.338168557809162,1.9196459572337135,18.884148123047368,0.3599722650698524
2023-10-27,30000,19.472841136592685,1.9338168557809163,18.962252289477576,0.3638502054007445
2023-10-28,30000,19.472841136592685,1.9338168557809163,19.040356455907784,0.3638502054007445
2023-10-29,30000,19.600586054172908,1.9472841136592685,19.114836127438593,0.36757297647580023
2023-10-30,30000,19.600586054172908,1.9472841136592685,19.189315798969403,0.36757297647580023
2023-10-31,30000,19.721513054307795,1.9600586054172908,19.26022408774503,0.3711425378701434
2023-11-01,30000,19.721513054307795,1.9600586054172908,19.331132376520657,0.3711425378701434
2023-11-02,30000,19.8357327537201,1.9721513054307795,19.398523025782296,0.37456088842569196
2023-11-03,30000,19.8357327537201,1.9721513054307795,19.46591367504392,0.37456088842569196
2023-11-04,30000,19.943356520308605,1.9835732753720103,19.52984099318222,0.3778300633283312
2023-11-05,30000,19.943356520308605,1.9835732753720103,19.593768311320517,0.3778300633283312
2023-11-06,30000,20.22772047382577,1.9943356520308606,19.654287107570454,0.3809521312338281
2023-11-07,30000,20.22772047382577,1.9943356520308606,19.71480590382039,0.3809521312338281
2023-11-08,30000,20.624415380878876,2.022772047382577,19.7902938375437,0.3839291914467427
2023-11-09,30000,20.624415380878876,2.022772047382577,19.86578177126701,0.3839291914467427
2023-11-10,30000,20.990417212033286,2.0624415380878878,19.968164703937603,0.3867633711561833
2023-11-11,30000,20.990417212033286,2.0624415380878878,20.070547636608197,0.3867633711561833
2023-11-12,30000,21.364008153523642,2.0990417212033288,20.197438052380733,0.3894568227318537
2023-11-13,30000,21.364008153523642,2.0990417212033288,20.324328468153283,0.3894568227318537
2023-11-14,30000,21.761871161797586,2.1364008153523644,20.477156008133647,0.39201172108345816
2023-11-15,30000,21.761871161797586,2.1364008153523644,20.629983548114012,0.39201172108345816
2023-11-16,30000,22.1932107061635,2.176187116179759,20.811835012262918,0.3944302610861559
2023-11-17,30000,22.1932107061635,2.176187116179759,20.993686476411824,0.3944302610861559
2023-11-18,30000,22.66492103606835,2.2193210706163504,21.19023549964561,0.39671465507440207
2023-11-19,30000,22.66492103606835,2.2193210706163504,21.386784522879395,0.39671465507440207
2023-11-20,30000,23.183507103439428,2.266492103606835,21.590835088398336,0.39886713040617217
2023-11-21,30000,23.183507103439428,2.266492103606835,21.794885653917277,0.39886713040617217
2023-11-22,30000,23.75583047094461,2.318350710343943,22.01419464305789,0.40455440947651544
2023-11-23,30000,23.75583047094461,2.318350710343943,22.233503632198506,0.40455440947651544
2023-11-24,30000,24.38943146134369,2.375583047094461,22.472685863940598,0.4124883076175776
2023-11-25,30000,24.38943146134369,2.375583047094461,22.71186809568269,0.4124883076175776
2023-11-26,30000,25.092698529760042,2.438943146134369,22.97462412563729,0.41980834424066577
2023-11-27,30000,25.092698529760042,2.438943146134369,23.237380155591893,0.41980834424066577
2023-11-28,30000,25.87498098181613,2.5092698529760042,23.527328937951552,0.4272801630704729
2023-11-29,30000,25.87498098181613,2.5092698529760042,23.817277720311182,0.4272801630704729
2023-11-30,30000,26.746676999932788,2.587498098181613,24.138283714885972,0.43523742323595177
2023-12-01,30000,26.746676999932788,2.587498098181613,24.459289709460762,0.43523742323595177
2023-12-02,30000,27.719304723621555,2.674667699993279,24.815606699110106,0.4438642141232701
2023-12-03,30000,27.719304723621555,2.674667699993279,25.17192368875945,0.4438642141232701
2023-12-04,30000,28.80555417941571,2.771930472362156,25.56827111402714,0.45329842072136706
2023-12-05,30000,28.80555417941571,2.771930472362156,25.964618539294833,0.45329842072136706
2023-12-06,30000,30.01931288783391,2.8805554179415713,26.406230811102034,0.4636701420687886
2023-12-07,30000,30.01931288783391,2.8805554179415713,26.847843082909236,0.4636701420687886
2023-12-08,30000,31.37565469091583,3.001931288783391,27.340504518716614,0.4751166094188922
2023-12-09,30000,31.37565469091583,3.001931288783391,27.83316595452402,0.4751166094188922
2023-12-10,30000,32.890778676524185,3.1375654690915833,28.38323332543399,0.4877886292268738
2023-12-11,30000,32.890778676524185,3.1375654690915833,28.933300696343963,0.4877886292268738
2023-12-12,30000,34.58188284678455,3.2890778676524186,29.547710864003108,0.5018539705952009
2023-12-13,30000,34.58188284678455,3.2890778676524186,30.162121031662252,0.5018539705952009
2023-12-14,30000,36.46695563433055,3.4581882846784553,30.848378843978537,0.5174996196363226
2023-12-15,30000,36.46695563433055,3.4581882846784553,31.534636656294822,0.5174996196363226
2023-12-16,30000,38.56446802286254,3.6466955634330556,32.3007768017863,0.5349335399986558
2023-12-17,30000,38.56446802286254,3.6466955634330556,33.066916947277775,0.5349335399986558
2023-12-18,30000,40.8929505804629,3.8564468022862544,33.921432460780636,0.5543860944724311
2023-12-19,30000,40.8929505804629,3.8564468022862544,34.7759479742835,0.5543860944724311
2023-12-20,30000,43.470443974810564,4.08929505804629,35.72767756323822,0.5761110835883143
2023-12-21,30000,43.470443974810564,4.08929505804629,36.67940715219294,0.5761110835883143
2023-12-22,30000,46.31381928029706,4.347044397481056,37.73737368202157,0.6003862577566782
2023-12-23,30000,46.31381928029706,4.347044397481056,38.7953402118502,0.6003862577566782
2023-12-24,30000,49.43797610892075,4.631381928029707,39.968533855201485,0.6275130938183167
2023-12-25,30000,49.43797610892075,4.631381928029707,41.14172749855277,0.6275130938183167
2023-12-26,30000,52.854942217096976,4.943797610892076,42.43882954601182,0.6578155735304838
2023-12-27,30000,52.854942217096976,4.943797610892076,43.735931593470866,0.6578155735304838
2023-12-28,30000,56.5729167532441,5.285494221709698,45.16497901289432,0.6916376569356911
2023-12-29,30000,56.5729167532441,5.285494221709698,46.594026432317776,0.6916376569356911
2023-12-30,30000,60.595318533232785,5.6572916753244105,48.16202304959589,0.7293391126866111
2023-12-31,30000,60.595318533232785,5.6572916753244105,49.730019666874,0.7293391126866111
2024-01-01,30000,64.919917296561,6.0595318533232785,51.44250712271622,0.7712893604572509
2024-01-02,30000,64.919917296561,6.0595318533232785,53.154994578558444,0.7712893604572509
2024-01-03,30000,69.53813565937304,6.4919917296561,55.01560438018481,0.8178590116092581
2024-01-04,30000,69.53813565937304,6.4919917296561,56.87621418181118,0.8178590116092581
2024-01-05,30000,74.43460839854495,6.953813565937304,58.8862301368564,0.8694088794962114
2024-01-06,30000,74.43460839854495,6.953813565937304,60.89624609190162,0.8694088794962114
2024-01-07,30000,79.58707108145337,7.443460839854495,63.054212710046386,0.9262763856059414
2024-01-08,30000,79.58707108145337,7.443460839854495,65.21217932819116,0.9262763856059414
2024-01-09,30000,84.96662181071959,7.9587071081453375,67.51359476101209,0.9887595221784151
2024-01-10,30000,84.96662181071959,7.9587071081453375,69.81501019383302,0.9887595221784151
2024-01-11,30000,90.53836123937901,8.49666218107196,72.25214052158168,1.0570988443419396
2024-01-12,30000,90.53836123937901,8.49666218107196,74.68927084933034,1.0570988443419396
2024-01-13,30000,96.26237338218712,9.053836123937902,77.25111524361216,1.1314583350648821
2024-01-14,30000,96.26237338218712,9.053836123937902,79.81295963789398,1.1314583350648821
2024-01-15,30000,102.09497115552315,9.626237338218713,82.48538341017536,1.2119063706646558
2024-01-16,30000,102.09497115552315,9.626237338218713,85.15780718245674,1.2119063706646558
2024-01-17,30000,107.99010357774966,10.209497115552317,87.92384345815458,1.29839834593122
2024-01-18,30000,107.99010357774966,10.209497115552317,90.68987973385242,1.29839834593122
2024-01-19,30000,113.9008109957098,10.799010357774968,93.53018298348206,1.390762713187461
2024-01-20,30000,113.9008109957098,10.799010357774968,96.3704862331117,1.390762713187461
2024-01-21,30000,119.78062133436441,11.390081099570981,99.26390515161074,1.488692167970899
2024-01-22,30000,119.78062133436441,11.390081099570981,102.15732407010978,1.488692167970899
2024-01-23,30000,125.58480090842131,11.978062133436442,105.08155007960829,1.5917414216290675
2024-01-24,30000,125.58480090842131,11.978062133436442,108.00577608910686,1.5917414216290675
2024-01-25,30000,131.27140179980836,12.558480090842131,110.93801884173035,1.699332436214392
2024-01-26,30000,131.27140179980836,12.558480090842131,113.87026159435385,1.699332436214392
2024-01-27,30000,136.80207754832816,13.127140179980836,116.7879046587824,1.8107672247875806
2024-01-28,30000,136.80207754832816,13.127140179980836,119.70554772321094,1.8107672247875806
2024-01-29,30000,142.1426645203356,13.680207754832816,122.5867451202688,1.9252474676437428
2024-01-30,30000,142.1426645203356,13.680207754832816,125.46794251732666,1.9252474676437428
2024-01-31,30000,147.26354475796765,14.21426645203356,128.29212786978928,2.0418994231104635
2024-02-01,30000,147.26354475796765,14.21426645203356,131.1163132222519,2.0418994231104635
2024-02-02,30000,152.13981678956048,14.726354475796766,133.8646055646122,2.1598020715549935
2024-02-03,30000,152.13981678956048,14.726354475796766,136.61289790697242,2.1598020715549935
2024-02-04,30000,156.75130505410846,15.21398167895605,139.26839949508633,2.2780162199141962
2024-02-05,30000,156.75130505410846,15.21398167895605,141.92390108320024,2.2780162199141962
2024-02-06,30000,172.24606915739946,15.675130505410847,144.4718914086302,2.3956124266872885
2024-02-07,30000,172.24606915739946,15.675130505410847,147.01988173406016,2.3956124266872885
2024-02-08,30000,191.15008480688834,17.224606915739948,150.56428089496728,2.5116960181684265
2024-02-09,30000,191.15008480688834,17.224606915739948,154.1086800558744,2.5116960181684265
2024-02-10,30000,205.43584321034058,19.115008480688836,159.00942208452966,2.6254280359961673
2024-02-11,30000,205.43584321034058,19.115008480688836,163.91016411318492,2.6254280359961673
2024-02-12,30000,219.98749717842958,20.54358432103406,169.72739395842223,2.736041550966563
2024-02-13,30000,219.98749717842958,20.54358432103406,175.54462380365953,2.736041550966563
2024-02-14,30000,234.9448059459992,21.99874971784296,182.32939184254644,2.842853290406712
2024-02-15,30000,234.9448059459992,21.99874971784296,189.11415988143335,2.842853290406712
2024-02-16,30000,250.40808194054216,23.49448059459992,196.93350997062248,2.9452708951593536
2024-02-17,30000,250.40808194054216,23.49448059459992,204.7528600598116,2.9452708951593536
2024-02-18,30000,266.4499960894966,25.040808194054218,212.56906133812583,3.04279633579121
2024-02-19,30000,266.4499960894966,25.040808194054218,220.38526261644006,3.04279633579121
2024-02-20,30000,283.12619677250893,26.64499960894966,227.91525374470086,3.1350261010821696
2024-02-21,30000,283.12619677250893,26.64499960894966,235.44524487296155,3.1350261010821696
2024-02-22,30000,300.48218117658973,28.312619677250893,243.21428022917848,3.4449213831479897
2024-02-23,30000,300.48218117658973,28.312619677250893,250.98331558539542,3.4449213831479897
2024-02-24,30000,318.55720943119434,30.048218117658976,259.0327839852114,3.8230016961377675
2024-02-25,30000,318.55720943119434,30.048218117658976,267.08225238502735,3.8230016961377675
2024-02-26,30000,337.3863666273899,31.855720943119437,275.4434927335468,4.108716864206812
2024-02-27,30000,337.3863666273899,31.855720943119437,283.80473308206626,4.108716864206812
2024-02-28,30000,357.00156316183404,33.73863666273899,292.5025615507511,4.399749943568592
2024-02-29,30000,357.00156316183404,33.73863666273899,301.200390019436,4.399749943568592
2024-03-01,30000,377.4319463205476,35.7001563161834,310.25554672666976,4.6988961189199845
2024-03-02,30000,377.4319463205476,35.7001563161834,319.31070343390365,4.6988961189199845
2024-03-03,30000,398.7039845290595,37.74319463205476,328.74127838870754,5.008161638810844
2024-03-04,30000,398.7039845290595,37.74319463205476,338.17185334351143,5.008161638810844
2024-03-05,30000,420.8413633734191,39.87039845290595,347.99403367875834,5.328999921789933
2024-03-06,30000,420.8413633734191,39.87039845290595,357.81621401400525,5.328999921789933
2024-03-07,30000,443.8647664944551,42.08413633734191,368.0446294082278,5.662523935450179
2024-03-08,30000,443.8647664944551,42.08413633734191,378.2730448024504,5.662523935450179
2024-03-09,30000,467.79158022825925,44.38647664944551,388.92088478915684,6.009643623531796
2024-03-10,30000,467.79158022825925,44.38647664944551,399.5687247758633,6.009643623531796
2024-03-11,30000,492.6355435480788,46.779158022825925,410.64772648250573,6.371144188623887
2024-03-12,30000,492.6355435480788,46.779158022825925,421.72672818914816,6.371144188623887
2024-03-13,30000,518.4063562633503,49.26355435480788,433.2470879119012,6.747727332547798
2024-03-14,30000,518.4063562633503,49.26355435480788,444.7674476346542,6.747727332547798
2024-03-15,30000,545.1092542633544,51.84063562633503,456.73768480808326,7.140031263236681
2024-03-16,30000,545.1092542633544,51.84063562633503,468.7079219815123,7.140031263236681
2024-03-17,30000,572.744558685367,54.51092542633544,481.1347110705058,7.548638926410952
2024-03-18,30000,572.744558685367,54.51092542633544,493.56150015949925,7.548638926410952
2024-03-19,30000,601.3072051651691,57.274455868536705,506.44947937859047,7.974079690581191
2024-03-20,30000,601.3072051651691,57.274455868536705,519.3374585976817,7.974079690581191
2024-03-21,30000,630.7862592656102,60.13072051651691,532.6890210913725,8.416827267468383
2024-03-22,30000,630.7862592656102,60.13072051651691,546.0405835850634,8.416827267468383
2024-03-23,30000,661.1644245190134,63.07862592656102,559.8556551568165,8.877295329889103
2024-03-24,30000,661.1644245190134,63.07862592656102,573.6707267285697,8.877295329889103
2024-03-25,30000,692.4175501302564,66.11644245190135,587.9465335541363,9.355831604565186
2024-03-26,30000,692.4175501302564,66.11644245190135,602.2223403797029,9.355831604565186
2024-03-27,30000,724.5141461939835,69.24175501302564,616.9531699663933,9.852710870961577
2024-03-28,30000,724.5141461939835,69.24175501302564,631.6839995530836,9.852710870961577
2024-03-29,30000,757.4149152270429,72.45141461939835,646.8609583039452,10.368127125267007
2024-03-30,30000,757.4149152270429,72.45141461939835,662.0379170548067,10.368127125267007
2024-03-31,30000,791.0723098551604,75.7414915227043,677.6486880609941,10.902185085267089
2024-04-01,30000,791.0723098551604,75.7414915227043,693.2594590671815,10.902185085267089
2024-04-02,30000,825.4301275661217,79.10723098551604,709.2880641261368,11.454891173707342
2024-04-03,30000,825.4301275661217,79.10723098551604,725.316669185092,11.454891173707342
2024-04-04,30000,860.4231544881284,82.54301275661217,741.7432394898028,12.026144103303382
2024-04-05,30000,860.4231544881284,82.54301275661217,758.1698097945136,12.026144103303382
2024-04-06,30000,895.9768711018401,86.04231544881284,774.9703702303009,12.615725185312204
2024-04-07,30000,895.9768711018401,86.04231544881284,791.7709306660881,12.615725185312204
2024-04-08,30000,877.4977972693843,89.59768711018401,808.9172031568737,13.22328849038027
2024-04-09,30000,877.4977972693843,89.59768711018401,826.0634756476593,13.22328849038027
2024-04-10,30000,826.8204181982601,87.74977972693843,838.0717638518936,13.848351002605128
2024-04-11,30000,826.8204181982601,87.74977972693843,850.0800520561279,13.848351002605128
2024-04-12,30000,793.0285773798494,82.68204181982601,853.6548628904375,14.49028292387967
2024-04-13,30000,793.0285773798494,82.68204181982601,857.229673724747,14.49028292387967
2024-04-14,30000,766.3921772100417,79.30285773798494,853.9895187061193,15.148298304540859
2024-04-15,30000,766.3921772100417,79.30285773798494,850.7493636874915,15.148298304540859
2024-04-16,30000,742.8506561478534,76.63921772100417,841.346265959683,15.821446197103208
2024-04-17,30000,742.8506561478534,76.63921772100417,831.9431682318746,15.821446197103208
2024-04-18,30000,720.719594873581,74.28506561478535,816.6305467364764,16.508602551322436
2024-04-19,30000,720.719594873581,74.28506561478535,801.3179252410782,16.508602551322436
2024-04-20,30000,699.3100652275731,72.0719594873581,785.6401050014979,17.20846308976257
2024-04-21,30000,699.3100652275731,72.0719594873581,769.9622847619175,17.20846308976257
2024-04-22,30000,678.3495345661876,69.93100652275731,757.2112494648491,17.919537422036804
2024-04-23,30000,678.3495345661876,69.93100652275731,744.4602141677806,17.919537422036804
2024-04-24,30000,657.7388527347323,67.83495345661876,732.9923098864147,17.549955945387687
2024-04-25,30000,657.7388527347323,67.83495345661876,721.5244056050487,17.549955945387687
2024-04-26,30000,637.450242356824,65.77388527347323,710.659073157517,16.536408363965204
2024-04-27,30000,637.450242356824,65.77388527347323,699.7937407099853,16.536408363965204
2024-04-28,30000,617.4844860563276,63.7450242356824,689.2536993308822,15.860571547596988
2024-04-29,30000,617.4844860563276,63.7450242356824,678.7136579517792,15.860571547596988
2024-04-30,30000,597.8529832408608,61.74844860563276,668.3901470700539,15.327843544200835
2024-05-01,30000,597.8529832408608,61.74844860563276,658.0666361883286,15.327843544200835
2024-05-02,30000,578.5702626217669,59.785298324086085,647.9209279896577,14.85701312295707
2024-05-03,30000,578.5702626217669,59.785298324086085,637.7752197909867,14.85701312295707
2024-05-04,30000,559.6508940863141,57.857026262176696,627.797292596545,14.41439189747162
2024-05-05,30000,559.6508940863141,57.857026262176696,617.8193654021034,14.41439189747162
2024-05-06,30000,541.1082532791859,55.965089408631414,608.0105695372622,13.986201304551464
2024-05-07,30000,541.1082532791859,55.965089408631414,598.201773672421,13.986201304551464
2024-05-08,30000,522.954067116158,54.11082532791859,588.5675747646574,13.566990691323753
2024-05-09,30000,522.954067116158,54.11082532791859,578.9333758568937,13.566990691323753
2024-05-10,30000,505.1982886207009,52.2954067116158,569.480333962877,13.154777054694646
2024-05-11,30000,505.1982886207009,52.2954067116158,560.0272920688603,13.154777054694646
2024-05-12,30000,487.8491104284909,50.51982886207009,550.7618226068444,12.749004847136481
2024-05-13,30000,487.8491104284909,50.51982886207009,541.4963531448284,12.749004847136481
2024-05-14,30000,470.91303619869234,48.784911042849096,532.4242379255002,12.349689721126552
2024-05-15,30000,470.91303619869234,48.784911042849096,523.3521227061719,12.349689721126552
2024-05-16,30000,454.3949755024667,47.09130361986924,514.4783369174093,11.957059664817217
2024-05-17,30000,454.3949755024667,47.09130361986924,505.60455112864656,11.957059664817217
2024-05-18,30000,438.29834732981203,45.43949755024667,496.933223350974,11.57140525243534
2024-05-19,30000,438.29834732981203,45.43949755024667,488.26189557330144,11.57140525243534
2024-05-20,30000,422.62518565258324,43.829834732981205,479.7963235946663,11.193017881726284
2024-05-21,30000,422.62518565258324,43.829834732981205,471.3307516160312,11.193017881726284
2024-05-22,30000,407.37624402505486,42.262518565258326,463.07344131921946,10.822165065583718
2024-05-23,30000,407.37624402505486,42.262518565258326,454.8161310224077,10.822165065583718
2024-05-24,30000,392.5510977403904,40.73762440250549,446.76884438206434,10.45908134232316
2024-05-25,30000,392.5510977403904,40.73762440250549,438.72155774172097,10.45908134232316
2024-05-26,30000,378.1482427493623,39.25510977403904,430.8853638958908,10.10396577241402
2024-05-27,30000,378.1482427493623,39.25510977403904,423.04917005006064,10.10396577241402
2024-05-28,30000,364.16519087451616,37.81482427493623,415.4244967747509,9.75698220856982
2024-05-29,30000,364.16519087451616,37.81482427493623,407.7998234994411,9.75698220856982
2024-05-30,30000,350.59856102443206,36.41651908745162,400.386507853912,9.418260723973848
2024-05-31,30000,350.59856102443206,36.41651908745162,392.9731922083829,9.418260723973848
2024-06-01,30000,337.4441662155649,35.059856102443206,385.7705297455677,9.087899510049334
2024-06-02,30000,337.4441662155649,35.059856102443206,378.56786728275256,9.087899510049334
2024-06-03,30000,324.69709627999566,33.74441662155649,371.5746595018036,8.765966946596242
2024-06-04,30000,324.69709627999566,33.74441662155649,364.5814517208546,8.765966946596242
2024-06-05,30000,312.35179619181235,32.46970962799957,357.79605157481546,8.452503713051666
2024-06-06,30000,312.35179619181235,32.46970962799957,351.0106514287763,8.452503713051666
2024-06-07,30000,300.4021399894172,31.23517961918124,344.4310067730212,8.147524880501098
2024-06-08,30000,300.4021399894172,31.23517961918124,337.85136211726604,8.147524880501098
2024-06-09,30000,288.84150030874923,30.040213998941724,331.47505702875605,7.851021954807809
2024-06-10,30000,288.84150030874923,30.040213998941724,325.0987519402461,7.851021954807809
2024-06-11,30000,277.6628135746039,28.884150030874924,318.92304586867704,7.562964854987246
2024-06-12,30000,277.6628135746039,28.884150030874924,312.747339797108,7.562964854987246
2024-06-13,30000,266.85864092467034,27.76628135746039,306.76920453301227,7.283303817490324
2024-06-14,30000,266.85864092467034,27.76628135746039,300.79106926891654,7.283303817490324
2024-06-15,30000,256.4212249640669,26.685864092467035,295.0072237333843,7.0119712204886415
2024-06-16,30000,256.4212249640669,26.685864092467035,289.22337819785207,7.0119712204886415
2024-06-17,30000,246.3425424674419,25.64212249640669,283.6303210750775,6.748883324311298
2024-06-18,30000,246.3425424674419,25.64212249640669,278.03726395230296,6.748883324311298
2024-06-19,30000,236.61435316144247,24.63425424674419,272.63130420010566,6.4939419255999145
2024-06-20,30000,236.61435316144247,24.63425424674419,267.22534444790836,6.4939419255999145
2024-06-21,30000,227.2282447328776,23.66143531614425,262.00262973317786,6.247035923836248
2024-06-22,30000,227.2282447328776,23.66143531614425,256.77991501844735,6.247035923836248
2024-06-23,30000,218.17567421752403,22.722824473287762,251.73645813427447,6.008042799788345
2024-06-24,30000,218.17567421752403,22.722824473287762,246.6930012501016,6.008042799788345
2024-06-25,30000,209.44800593154187,21.817567421752404,241.8247045793869,5.776830006174985
2024-06-26,30000,209.44800593154187,21.817567421752404,236.9564079086722,5.776830006174985
2024-06-27,30000,201.0365461121786,20.944800593154188,232.2590860054197,5.553256271492078
2024-06-28,30000,201.0365461121786,20.944800593154188,227.56176410216722,5.553256271492078
2024-06-29,30000,192.932574437114,20.103654611217863,223.0311644666408,5.337172818493407
2024-06-30,30000,192.932574437114,20.103654611217863,218.5005648311144,5.337172818493407
2024-07-01,30000,185.12737259270034,19.2932574437114,214.13238695868222,5.128424499281338
2024-07-02,30000,185.12737259270034,19.2932574437114,209.76420908625005,5.128424499281338
2024-07-03,30000,177.61225006071336,18.512737259270036,205.55412187223192,4.926850849348838
2024-07-04,30000,177.61225006071336,18.512737259270036,201.3440346582138,4.926850849348838
2024-07-05,30000,170.37856729128782,17.76122500607134,197.2876922425321,4.73228706322885
2024-07-06,30000,170.37856729128782,17.76122500607134,193.23134982685042,4.73228706322885
2024-07-07,30000,163.4177564266601,17.037856729128784,189.32440596282504,4.544564894657553
2024-07-08,30000,163.4177564266601,17.037856729128784,185.41746209879966,4.544564894657553
2024-07-09,30000,156.72133973636966,16.34177564266601,181.65558313024758,4.363513484350481
2024-07-10,30000,156.72133973636966,16.34177564266601,177.8937041616955,4.363513484350481
2024-07-11,30000,150.2809459198567,15.672133973636967,174.27258069162053,4.188960118630837
2024-07-12,30000,150.2809459198567,15.672133973636967,170.65145722154557,4.188960118630837
2024-07-13,30000,144.08832442707663,15.02809459198567,167.1668145542617,4.0207309222435725
2024-07-14,30000,144.08832442707663,15.02809459198567,163.6821718869778,4.0207309222435725
2024-07-15,30000,138.13535794197475,14.408832442707663,160.32977932361428,3.8586514887422805
2024-07-16,30000,138.13535794197475,14.408832442707663,156.97738676025074,3.8586514887422805
2024-07-17,30000,132.41407316754646,13.813535794197476,153.75306582531903,3.7025474518540076
2024-07-18,30000,132.41407316754646,13.813535794197476,150.52874489038732,3.7025474518540076
2024-07-19,30000,126.91665004485048,13.241407316754646,147.4283765644759,3.552245001214268
2024-07-20,30000,126.91665004485048,13.241407316754646,144.3280082385645,3.552245001214268
2024-07-21,30000,121.63542953183921,12.69166500448505,141.34753926941266,3.407571345825757
2024-07-22,30000,121.63542953183921,12.69166500448505,138.36707030026082,3.407571345825757
2024-07-23,30000,116.56292006130133,12.16354295318392,135.50251866145936,3.2683551285332024
2024-07-24,30000,116.56292006130133,12.16354295318392,132.6379670226579,3.2683551285332024
2024-07-25,30000,111.69180279063937,11.656292006130133,129.88542658608094,3.1344267947273936
2024-07-26,30000,111.69180279063937,11.656292006130133,127.13288614950397,3.1344267947273936
2024-07-27,30000,107.01493574969498,11.169180279063937,124.48853063437036,3.0056189183971345
2024-07-28,30000,107.01493574969498,11.169180279063937,121.84417511923675,3.0056189183971345
2024-07-29,30000,102.5253569864233,10.701493574969499,119.30426137745144,2.881766488541533
2024-07-30,30000,102.5253569864233,10.701493574969499,116.76434763566613,2.881766488541533
2024-07-31,30000,98.21628680395732,10.252535698642331,114.32521832982366,2.762707158839495
2023-08-01,44000,0.0,0.0,0.0,0.0
2023-08-02,44000,0.0,0.0,0.0,0.0
2023-08-03,44000,0.0,0.0,0.0,0.0
2023-08-04,44000,0.0,0.0,0.0,0.0
2023-08-05,44000,0.0,0.0,0.0,0.0
2023-08-06,44000,74.9034034047612,0.0,0.0,0.0
2023-08-07,44000,74.9034034047612,0.0,0.0,0.0
2023-08-08,44000,158.18032033198998,7.490340340476121,7.490340340476121,0.0
2023-08-09,44000,158.18032033198998,7.490340340476121,14.980680680952242,0.0
2023-08-10,44000,191.61179068014877,15.818032033198998,30.79871271415124,0.0
2023-08-11,44000,191.61179068014877,15.818032033198998,46.61674474735024,0.0
2023-08-12,44000,204.42548354084454,19.161179068014878,65.77792381536511,0.0
2023-08-13,44000,204.42548354084454,19.161179068014878,84.93910288337999,0.0
2023-08-14,44000,208.69968664443763,20.442548354084455,105.38165123746444,0.0
2023-08-15,44000,208.69968664443763,20.442548354084455,125.82419959154889,0.0
2023-08-16,44000,209.4276907925054,20.869968664443764,146.69416825599265,0.0
2023-08-17,44000,209.4276907925054,20.869968664443764,167.56413692043643,0.0
2023-08-18,44000,208.6746287970805,20.94276907925054,181.01656565921087,0.0
2023-08-19,44000,208.6746287970805,20.94276907925054,194.46899439798526,0.0
2023-08-20,44000,207.29515818439486,20.86746287970805,199.51842524449432,0.0
2023-08-21,44000,207.29515818439486,20.86746287970805,204.56785609100336,0.0
2023-08-22,44000,205.64344208912863,20.729515818439488,206.136192841428,1.4980680680952243
2023-08-23,44000,205.64344208912863,20.729515818439488,207.70452959185263,1.4980680680952243
2023-08-24,44000,203.8666710118855,20.564344208912864,207.82632544668104,3.1636064066397998
2023-08-25,44000,203.8666710118855,20.564344208912864,207.94812130150945,3.1636064066397998
2023-08-26,44000,202.02643189925732,20.38666710118855,207.46481973825425,3.832235813602976
2023-08-27,44000,202.02643189925732,20.38666710118855,206.98151817499902,3.832235813602976
2023-08-28,44000,200.14890079881826,20.202643189925734,206.24139228567418,4.088509670816891
