date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-12-12,16000,309.66463217302464,30.609157987893767,298.2216248078448,5.72242833459508
2023-12-13,16000,309.66463217302464,30.609157987893767,299.7261647637415,5.72242833459508
2023-12-14,16000,313.4550629420585,30.966463217302465,301.32062982074194,5.770338571977743
2023-12-15,16000,313.4550629420585,30.966463217302465,302.9150948777424,5.770338571977743
2023-12-16,16000,317.47562467552274,31.345506294205848,304.6056450603237,5.8209236063994485
2023-12-17,16000,317.47562467552274,31.345506294205848,306.296195242905,5.8209236063994485
2023-12-18,16000,321.7388388713378,31.747562467552275,308.08909939781915,5.87439963206045
2023-12-19,16000,321.7388388713378,31.747562467552275,309.8820035527333,5.87439963206045
2023-12-20,16000,326.25676491278966,32.17388388713378,311.78357563045483,5.930991222324889
2023-12-21,16000,326.25676491278966,32.17388388713378,313.6851477081764,5.930991222324889
2023-12-22,16000,331.0407360743087,32.625676491278966,315.70166621156113,5.990931662527704
2023-12-23,16000,331.0407360743087,32.625676491278966,317.7181847149459,5.990931662527704
2023-12-24,16000,336.10106851055417,33.10407360743087,319.8557951050743,6.05446236188237
2023-12-25,16000,336.10106851055417,33.10407360743087,321.99340549520275,6.05446236188237
2023-12-26,16000,341.44675228455685,33.61010685105542,324.2580060520522,6.121831597578754
2023-12-27,16000,341.44675228455685,33.61010685105542,326.5226066089017,6.121831597578754
2023-12-28,16000,347.08513617764356,34.14467522845569,328.9197193698046,6.193292643460493
2023-12-29,16000,347.08513617764356,34.14467522845569,331.31683213070755,6.193292643460493
2023-12-30,16000,353.02161957548975,34.70851361776436,333.851461861339,6.26910125884117
2023-12-31,16000,353.02161957548975,34.70851361776436,336.3860915919704,6.26910125884117
2024-01-01,16000,359.2593646956019,35.302161957548975,339.062577058241,6.349512493510455
2024-01-02,16000,359.2593646956019,35.302161957548975,341.7390625245116,6.349512493510455
2024-01-03,16000,365.7990407449338,35.92593646956019,344.5609253866405,6.434776777426757
2024-01-04,16000,365.7990407449338,35.92593646956019,347.38278824876943,6.434776777426757
2024-01-05,16000,372.63860868119133,36.57990407449338,350.35258547220747,6.525135298255794
2024-01-06,16000,372.63860868119133,36.57990407449338,353.3223826956455,6.525135298255794
2024-01-07,16000,379.77315188842095,37.26386086811913,356.44156833530906,6.620814721486174
2024-01-08,16000,379.77315188842095,37.26386086811913,359.5607539749726,6.620814721486174
2024-01-09,16000,387.19475515684087,37.9773151888421,362.82955554604996,6.722021370211085
2024-01-10,16000,387.19475515684087,37.9773151888421,366.0983571171273,6.722021370211085
2024-01-11,16000,394.8924325130208,38.71947551568409,369.5156706752623,6.828935045691138
2024-01-12,16000,394.8924325130208,38.71947551568409,372.9329842333973,6.828935045691138
2024-01-13,16000,402.8521038070485,39.489243251302085,376.49629101513983,6.941702723552872
2024-01-14,16000,402.8521038070485,39.489243251302085,380.0595977968824,6.941702723552872
2024-01-15,16000,411.05662013376934,40.285210380704854,383.7649041030936,7.060432391509796
2024-01-16,16000,411.05662013376934,40.285210380704854,387.47021040930485,7.060432391509796
2024-01-17,16000,419.48583845367057,41.105662013376936,391.31201155456256,7.185187293912039
2024-01-18,16000,419.48583845367057,41.105662013376936,395.15381269982026,7.185187293912039
2024-01-19,16000,428.11674553541513,41.94858384536706,399.1250813563456,7.315980814898676
2024-01-20,16000,428.11674553541513,41.94858384536706,403.09635001287097,7.315980814898676
2024-01-21,16000,436.9236302387997,42.811674553541515,407.1885490507284,7.452772173623827
2024-01-22,16000,436.9236302387997,42.811674553541515,411.2807480885858,7.452772173623827
2024-01-23,16000,445.87830129053054,43.69236302387998,415.48386786116316,7.59546303776842
2024-01-24,16000,445.87830129053054,43.69236302387998,419.6869876337405,7.59546303776842
2024-01-25,16000,454.95034550518994,44.58783012905306,423.98960738208916,7.743895103136818
2024-01-26,16000,454.95034550518994,44.58783012905306,428.2922271304378,7.743895103136818
2024-01-27,16000,464.1074194245149,45.495034550518994,432.6815996675805,7.897848650260418
2024-01-28,16000,464.1074194245149,45.495034550518994,437.07097220472224,7.897848650260418
2024-01-29,16000,473.3155660525342,46.410741942451494,441.5331303018065,8.057042076140972
2024-01-30,16000,473.3155660525342,46.410741942451494,445.9952883988908,8.057042076140972
2024-01-31,16000,482.5395479826014,47.331556605253425,450.51517045060245,8.221132402675387
2024-02-01,16000,482.5395479826014,47.331556605253425,455.0350525023141,8.221132402675387
2024-02-02,16000,491.74318870949014,48.25395479826014,459.59664427669486,8.389716769073413
2024-02-03,16000,491.74318870949014,48.25395479826014,464.1582360510756,8.389716769073413
2024-02-04,16000,500.8897150527287,49.174318870949016,468.7447247929713,8.562334910708303
2024-02-05,16000,500.8897150527287,49.174318870949016,473.33121353486695,8.562334910708303
2024-02-06,16000,494.0502257466365,50.08897150527287,477.92515048962014,8.738472604775996
2024-02-07,16000,494.0502257466365,50.08897150527287,482.51908744437424,8.738472604775996
2024-02-08,16000,466.1684000545922,49.405022574663654,485.5133680765857,8.917566025810613
2024-02-09,16000,466.1684000545922,49.405022574663654,488.5076487087972,8.917566025810613
2024-02-10,16000,438.9643501953325,46.616840005459224,487.79293210900323,9.0990069101038
2024-02-11,16000,438.9643501953325,46.616840005459224,487.07821550920926,9.0990069101038
2024-02-12,16000,421.199916908025,43.89643501953325,482.72069573048157,9.282148388490299
2024-02-13,16000,421.199916908025,43.89643501953325,478.3631759517539,9.282148388490299
2024-02-14,16000,408.82518693542,42.1199916908025,471.3088487716077,9.466311321050686
2024-02-15,16000,408.82518693542,42.1199916908025,464.2545215914615,9.466311321050686
2024-02-16,16000,400.07063756448434,40.882518693542,455.0480687797308,9.650790959652028
2024-02-17,16000,400.07063756448434,40.882518693542,445.84161596800004,9.650790959652028
2024-02-18,16000,394.1347635542996,40.00706375644844,436.4436571497854,9.834863774189804
2024-02-19,16000,394.1347635542996,40.00706375644844,427.04569833157075,9.834863774189804
2024-02-20,16000,390.62298325856875,39.413476355429964,419.8423346815416,10.017794301054575
2024-02-21,16000,390.62298325856875,39.413476355429964,412.6389710315125,10.017794301054575
2024-02-22,16000,389.3055158660386,39.06229832585688,407.80483433783684,9.881004514932732
2024-02-23,16000,389.3055158660386,39.06229832585688,402.9706976441612,9.881004514932732
2024-02-24,16000,390.01114591717675,38.93055158660386,399.7812575399621,9.323368001091845
2024-02-25,16000,390.01114591717675,38.93055158660386,396.591817435763,9.323368001091845
2024-02-26,16000,392.5792091956491,39.00111459171768,394.71041333393896,8.779287003906651
2024-02-27,16000,392.5792091956491,39.00111459171768,392.8290092321149,8.779287003906651
2024-02-28,16000,396.8369202594008,39.25792091956492,392.07986639523097,8.4239983381605
2024-02-29,16000,396.8369202594008,39.25792091956492,391.330723558347,8.4239983381605
2024-03-01,16000,402.5882651494115,39.68369202594008,391.600939228857,8.176503738708401
2024-03-02,16000,402.5882651494115,39.68369202594008,391.87115489936696,8.176503738708401
2024-03-03,16000,409.60884557946565,40.25882651494115,393.0676830884513,8.001412751289688
2024-03-04,16000,409.60884557946565,40.25882651494115,394.26421127753565,8.001412751289688
2024-03-05,16000,417.6445209187584,40.96088455794657,396.294544248879,7.882695271085993
2024-03-06,16000,417.6445209187584,40.96088455794657,398.32487722022233,7.882695271085993
2024-03-07,16000,426.41309833716525,41.764452091875846,401.08821472038017,7.812459665171376
2024-03-08,16000,426.41309833716525,41.764452091875846,403.851552220538,7.812459665171376
2024-03-09,16000,435.60880021007006,42.64130983371653,407.2349411346895,7.786110317320773
2024-03-10,16000,435.60880021007006,42.64130983371653,410.618330048841,7.786110317320773
2024-03-11,16000,444.90928620859415,43.56088002100701,414.4955180439074,7.800222918343536
2024-03-12,16000,444.90928620859415,43.56088002100701,418.3727060389738,7.800222918343536
2024-03-13,16000,453.98485871214905,44.49092862085942,422.60480814489165,7.851584183912983
2024-03-14,16000,453.98485871214905,44.49092862085942,426.8369102508095,7.851584183912983
2024-03-15,16000,462.50926228767986,45.39848587121491,431.27451156407733,7.9367384051880165
2024-03-16,16000,462.50926228767986,45.39848587121491,435.71211287734513,7.9367384051880165
2024-03-17,16000,470.1712848422227,46.25092622876799,440.1985870142371,8.05176530298823
2024-03-18,16000,470.1712848422227,46.25092622876799,444.68506115112905,8.05176530298823
2024-03-19,16000,476.6862385331063,47.01712848422227,449.06087980163466,8.192176911589314
2024-03-20,16000,476.6862385331063,47.01712848422227,453.43669845214026,8.192176911589314
2024-03-21,16000,481.8063785462371,47.668623853310635,457.5444422844448,8.35289041837517
2024-03-22,16000,481.8063785462371,47.668623853310635,461.65218611674936,8.35289041837517
2024-03-23,16000,485.3294181533911,48.18063785462371,465.3418953505143,8.528261966743306
2024-03-24,16000,485.3294181533911,48.18063785462371,469.0316045842792,8.528261966743306
2024-03-25,16000,487.1045045595605,48.532941815339115,472.16606052840416,8.712176004201401
2024-03-26,16000,487.1045045595605,48.532941815339115,475.3005164725291,8.712176004201401
2024-03-27,16000,487.03529711976034,48.71045045595605,477.76004069971714,8.898185724171885
2024-03-28,16000,487.03529711976034,48.71045045595605,480.21956492690515,8.898185724171885
2024-03-29,16000,485.08009148473593,48.70352971197604,481.90596615465984,9.079697174242982
2024-03-30,16000,485.08009148473593,48.70352971197604,483.5923673824145,9.079697174242982
2024-03-31,16000,481.2492137463676,48.5080091484736,484.4317526775776,9.250185245753597
2024-04-01,16000,481.2492137463676,48.5080091484736,485.2711379727407,9.250185245753597
2024-04-02,16000,475.6001305907869,48.12492137463676,485.2154214927523,9.403425696844455
2024-04-03,16000,475.6001305907869,48.12492137463676,485.1597050127639,9.403425696844455
2024-04-04,16000,468.23086296200177,47.56001305907869,484.18677625650344,9.533724770662127
2024-04-05,16000,468.23086296200177,47.56001305907869,483.213847500243,9.533724770662127
2024-04-06,16000,459.2723466158839,46.82308629620018,481.32648334048827,9.636127570924742
2024-04-07,16000,459.2723466158839,46.82308629620018,479.43911918073354,9.636127570924742
2024-04-08,16000,455.3744016749968,45.92723466158839,476.66282413034605,9.706588363067823
2024-04-09,16000,455.3744016749968,45.92723466158839,473.88652907995856,9.706588363067823
2024-04-10,16000,453.9890802375862,45.53744016749968,470.9159600989842,9.74209009119121
2024-04-11,16000,453.9890802375862,45.53744016749968,467.94539111800987,9.74209009119121
2024-04-12,16000,448.8021968667226,45.39890802375862,465.21937776713276,9.74070594239521
2024-04-13,16000,448.8021968667226,45.39890802375862,462.49336441625564,9.74070594239521
2024-04-14,16000,441.1667441609907,44.88021968667226,459.81357104384915,9.70160182969472
2024-04-15,16000,441.1667441609907,44.88021968667226,457.13377767144266,9.70160182969472
2024-04-16,16000,431.9284200129546,44.11667441609907,454.42736579134,9.624984274927353
2024-04-17,16000,431.9284200129546,44.11667441609907,451.7209539112373,9.624984274927353
2024-04-18,16000,421.6280755491937,43.19284200129546,448.98656125094385,9.512002611815738
2024-04-19,16000,421.6280755491937,43.19284200129546,446.2521685906504,9.512002611815738
2024-04-20,16000,410.6247204840195,42.16280755491937,442.8775359780702,9.364617259240037
2024-04-21,16000,410.6247204840195,42.16280755491937,439.50290336549006,9.364617259240037
2024-04-22,16000,399.16715479329105,41.06247204840196,435.1664673901323,9.18544693231768
2024-04-23,16000,399.16715479329105,41.06247204840196,430.83003141477457,9.18544693231768
2024-04-24,16000,387.43506280988436,39.916715479329106,425.8665272074304,9.107488033499937
2024-04-25,16000,387.43506280988436,39.916715479329106,420.90302300008625,9.107488033499937
2024-04-26,16000,375.562719109416,38.74350628098844,415.5298548649771,9.079781604751725
2024-04-27,16000,375.562719109416,38.74350628098844,410.15668672986794,9.079781604751725
2024-04-28,16000,363.6529903011308,37.5562719109416,404.5201166395145,8.976043937334452
2024-04-29,16000,363.6529903011308,37.5562719109416,398.8835465491611,8.976043937334452
2024-04-30,16000,351.78593843370464,36.36529903011308,393.0860380243539,8.823334883219815
2024-05-01,16000,351.78593843370464,36.36529903011308,387.2885294995467,8.823334883219815
2024-05-02,16000,340.0243843908907,35.178593843370464,381.40465129451695,8.638568400259093
2024-05-03,16000,340.0243843908907,35.178593843370464,375.5207730894872,8.638568400259093
2024-05-04,16000,328.4177113293625,34.00243843908907,369.60649604924765,8.432561510983874
2024-05-05,16000,328.4177113293625,34.00243843908907,363.6922190090081,8.432561510983874
2024-05-06,16000,317.00460510019616,32.84177113293625,357.79048386095565,8.212494409680392
2024-05-07,16000,317.00460510019616,32.84177113293625,351.8887487129032,8.212494409680392
2024-05-08,16000,305.81511720891115,31.700460510019617,346.0329373119803,7.983343095865822
2024-05-09,16000,305.81511720891115,31.700460510019617,340.1771259110574,7.983343095865822
2024-05-10,16000,294.8722700936293,30.581511720891115,334.39333860183615,7.7487012561976885
2024-05-11,16000,294.8722700936293,30.581511720891115,328.6095512926149,7.7487012561976885
2024-05-12,16000,284.19333564756505,29.487227009362933,322.91818445860736,7.511254382188319
2024-05-13,16000,284.19333564756505,29.487227009362933,317.2268176245998,7.511254382188319
2024-05-14,16000,273.7908694182454,28.419333564756506,311.6437127502668,7.273059806022616
2024-05-15,16000,273.7908694182454,28.419333564756506,306.0606078759338,7.273059806022616
2024-05-16,16000,263.67355560864917,27.37908694182454,300.5979236848216,7.035718768674093
2024-05-17,16000,263.67355560864917,27.37908694182454,295.1352394937094,7.035718768674093
2024-05-18,16000,253.84690191976668,26.36735556086492,289.8021345445559,6.800487687817814
2024-05-19,16000,253.84690191976668,26.36735556086492,284.4690295954024,6.800487687817814
2024-05-20,16000,244.31381324788367,25.38469019197667,279.272208066488,6.5683542265872505
2024-05-21,16000,244.31381324788367,25.38469019197667,274.07538653757365,6.5683542265872505
2024-05-22,16000,235.07506660204106,24.43138132478837,269.01954085299803,6.340092102003924
2024-05-23,16000,235.07506660204106,24.43138132478837,263.9636951684224,6.340092102003924
2024-05-24,16000,226.12970493071614,23.507506660204108,259.05186826387035,6.116302344178223
2024-05-25,16000,226.12970493071614,23.507506660204108,254.14004135931827,6.116302344178223
2024-05-26,16000,217.47536408867214,22.612970493071614,249.37392491056562,5.897445401872587
2024-05-27,16000,217.47536408867214,22.612970493071614,244.60780846181297,5.897445401872587
2024-05-28,16000,209.10854451875053,21.747536408867216,239.98798930981502,5.683866712951302
2024-05-29,16000,209.10854451875053,21.747536408867216,235.36817015781708,5.683866712951302
2024-05-30,16000,201.02483712810752,20.910854451875053,230.89433441771507,5.475817388364908
2024-05-31,16000,201.02483712810752,20.910854451875053,226.42049867761307,5.475817388364908
2024-06-01,16000,193.2191111562144,20.102483712810752,222.0916010656365,5.2734711121729845
2024-06-02,16000,193.2191111562144,20.102483712810752,217.76270345365992,5.2734711121729845
2024-06-03,16000,185.68567046617073,19.321911115621443,213.5771079090773,5.076938038395334
2024-06-04,16000,185.68567046617073,19.321911115621443,209.3915123644947,5.076938038395334
2024-06-05,16000,178.41838357424072,18.568567046617073,205.34710891804025,4.886276264957674
2024-06-06,16000,178.41838357424072,18.568567046617073,201.3027054715858,4.886276264957674
2024-06-07,16000,171.41079181564467,17.841838357424074,197.39700742014247,4.701501332040822
2024-06-08,16000,171.41079181564467,17.841838357424074,193.49130936869915,4.701501332040822
2024-06-09,16000,164.65619928976741,17.141079181564468,189.72153409838938,4.522594098614323
2024-06-10,16000,164.65619928976741,17.141079181564468,185.95175882807962,4.522594098614323
2024-06-11,16000,158.14774760541601,16.465619928976743,182.31489504424462,4.349507281773444
2024-06-12,16000,158.14774760541601,16.465619928976743,178.67803126040963,4.349507281773444
2024-06-13,16000,151.8784779327914,15.814774760541603,175.17089490533,4.182170890375011
2024-06-14,16000,151.8784779327914,15.814774760541603,171.66375855025035,4.182170890375011
2024-06-15,16000,145.84138244415135,15.187847793279142,168.28303929691174,4.020496742562151
2024-06-16,16000,145.84138244415135,15.187847793279142,164.90232004357313,4.020496742562151
2024-06-17,16000,140.02944687400364,14.584138244415136,161.64461993056466,3.864382223124289
2024-06-18,16000,140.02944687400364,14.584138244415136,158.3869198175562,3.864382223124289
2024-06-19,16000,134.43568563916574,14.002944687400365,155.24878532339062,3.7137134093234145
2024-06-20,16000,134.43568563916574,14.002944687400365,152.11065082922505,3.7137134093234145
2024-06-21,16000,129.05317071855012,13.443568563916575,149.08859946416487,3.5683676714848147
2024-06-22,16000,129.05317071855012,13.443568563916575,146.0665480991047,3.5683676714848147
2024-06-23,16000,123.8750552933509,12.905317071855013,143.15709041041737,3.428215836312894
2024-06-24,16000,123.8750552933509,12.905317071855013,140.24763272173004,3.428215836312894
2024-06-25,16000,118.89459298321128,12.38750552933509,137.44729045778695,3.293123985795349
2024-06-26,16000,118.89459298321128,12.38750552933509,134.64694819384385,3.293123985795349
2024-06-27,16000,114.10515337701588,11.889459298321128,131.95226924774943,3.1629549521083207
2024-06-28,16000,114.10515337701588,11.889459298321128,129.257590301655,3.1629549521083207
2024-06-29,16000,109.50023444327667,11.41051533770159,126.66516095195766,3.0375695586558287
2024-06-30,16000,109.50023444327667,11.41051533770159,124.07273160226032,3.0375695586558287
2024-07-01,16000,105.07347231063511,10.950023444327668,121.5791864826715,2.9168276488830274
2024-07-02,16000,105.07347231063511,10.950023444327668,119.08564136308269,2.9168276488830274
2024-07-03,16000,100.81864883045299,10.507347231063513,116.68767152229157,2.8005889374800734
2024-07-04,16000,100.81864883045299,10.507347231063513,114.28970168150045,2.8005889374800734
2024-07-05,16000,96.72969726806471,10.081864883045299,111.98406103520938,2.688713712783315
2024-07-06,16000,96.72969726806471,10.081864883045299,109.67842038891831,2.688713712783315
2024-07-07,16000,92.80070641474761,9.672969726806471,107.46193081740239,2.5810634143710027
2024-07-08,16000,92.80070641474761,9.672969726806471,105.24544124588647,2.5810634143710027
2024-07-09,16000,89.02592336696557,9.280070641474762,103.11499654965883,2.4775011058670184
2024-07-10,16000,89.02592336696557,9.280070641474762,100.98455185343119,2.4775011058670184
2024-07-11,16000,85.39975518140596,8.902592336696557,98.93712074580071,2.3778918596642256
2024-07-12,16000,85.39975518140596,8.902592336696557,96.88968963817024,2.3778918596642256
2024-07-13,16000,81.91676958249221,8.539975518140597,94.92231792524763,2.282103067540318
2024-07-14,16000,81.91676958249221,8.539975518140597,92.95494621232501,2.282103067540318
2024-07-15,16000,78.5716948723554,8.191676958249221,91.06475828752991,2.1900046888655336
2024-07-16,16000,78.5716948723554,8.191676958249221,89.17457036273481,2.1900046888655336
2024-07-17,16000,75.35941917082319,7.85716948723554,87.3587701231645,2.1014694462127026
2024-07-18,16000,75.35941917082319,7.85716948723554,85.5429698835942,2.1014694462127026
2024-07-19,16000,72.27498909411013,7.535941917082319,83.7988411592014,2.01637297660906
2024-07-20,16000,72.27498909411013,7.535941917082319,82.05471243480861,2.01637297660906
2024-07-21,16000,69.31360796497822,7.227498909411013,80.3796190075227,1.9345939453612944
2024-07-22,16000,69.31360796497822,7.227498909411013,78.7045255802368,1.9345939453612944
2024-07-23,16000,66.47063363368807,6.931360796497822,77.09591085859392,1.8560141282949525
2024-07-24,16000,66.47063363368807,6.931360796497822,75.48729613695104,1.8560141282949525
2024-07-25,16000,63.74157597767059,6.647063363368807,73.94268254207054,1.7805184673393115
2024-07-26,16000,63.74157597767059,6.647063363368807,72.39806894719004,1.7805184673393115
2024-07-27,16000,61.122094138181595,6.374157597767059,70.91505705772215,1.7079951036281196
2024-07-28,16000,61.122094138181595,6.374157597767059,69.43204516825426,1.7079951036281196
2024-07-29,16000,58.60799354397563,6.11220941381816,68.00831266498972,1.6383353916498444
2024-07-30,16000,58.60799354397563,6.11220941381816,66.58458016172517,1.6383353916498444
2024-07-31,16000,56.19522276502065,5.860799354397564,65.21788060671133,1.571433897447108
2023-08-01,54000,0.0,0.0,0.0,0.0
2023-08-02,54000,0.0,0.0,0.0,0.0
2023-08-03,54000,0.0,0.0,0.0,0.0
2023-08-04,54000,0.0,0.0,0.0,0.0
2023-08-05,54000,0.0,0.0,0.0,0.0
2023-08-06,54000,168.0514758765514,0.0,0.0,0.0
2023-08-07,54000,168.0514758765514,0.0,0.0,0.0
2023-08-08,54000,354.7467086207175,16.80514758765514,16.80514758765514,0.0
2023-08-09,54000,354.7467086207175,16.80514758765514,33.61029517531028,0.0
2023-08-10,54000,429.4299053271827,35.474670862071754,69.08496603738203,0.0
2023-08-11,54000,429.4299053271827,35.474670862071754,104.55963689945378,0.0
2023-08-12,54000,457.74418794179087,42.94299053271828,147.50262743217206,0.0
2023-08-13,54000,457.74418794179087,42.94299053271828,190.44561796489035,0.0
2023-08-14,54000,466.83473282322257,45.77441879417909,236.22003675906944,0.0
2023-08-15,54000,466.83473282322257,45.77441879417909,281.99445555324854,0.0
2023-08-16,54000,467.93283723179707,46.68347328232226,328.6779288355708,0.0
2023-08-17,54000,467.93283723179707,46.68347328232226,375.3614021178931,0.0
2023-08-18,54000,465.68811312255787,46.79328372317971,405.3495382534177,0.0
2023-08-19,54000,465.68811312255787,46.79328372317971,435.3376743889422,0.0
2023-08-20,54000,462.02716974651,46.56881131225579,446.4318148391262,0.0
2023-08-21,54000,462.02716974651,46.56881131225579,457.5259552893103,0.0
2023-08-22,54000,457.7497297669121,46.202716974651004,460.785681731243,3.361029517531028
2023-08-23,54000,457.7497297669121,46.202716974651004,464.04540817317576,3.361029517531028
2023-08-24,54000,453.18904313070743,45.77497297669121,464.04596235568783,7.0949341724143515
2023-08-25,54000,453.18904313070743,45.77497297669121,464.0465165381999,7.0949341724143515
2023-08-26,54000,448.48520896028236,45.318904313070746,462.68194756894843,8.588598106543655
2023-08-27,54000,448.48520896028236,45.318904313070746,461.31737859969695,8.588598106543655
2023-08-28,54000,443.69831861099766,44.84852089602824,459.3726157725455,9.154883758835819
2023-08-29,54000,443.69831861099766,44.84852089602824,457.4278529453941,9.154883758835819
2023-08-30,54000,438.85530091672695,44.36983186109977,455.2288734942381,9.336694656464452
2023-08-31,54000,438.85530091672695,44.36983186109977,453.0298940430821,9.336694656464452
2023-09-01,54000,433.9693207030084,43.8855300916727,450.7127071601037,9.358656744635942
2023-09-02,54000,433.9693207030084,43.8855300916727,448.39552027712546,9.358656744635942
2023-09-03,54000,429.04781214776085,43.39693207030084,446.01747937073515,9.313762262451158
2023-09-04,54000,429.04781214776085,43.39693207030084,443.63943846434483,9.313762262451158
2023-09-05,54000,424.09580510641854,42.90478121477609,441.22531536605004,9.240543394930201
2023-09-06,54000,424.09580510641854,42.90478121477609,438.81119226775525,9.240543394930201
2023-09-07,54000,419.11730160848595,42.40958051064186,436.3722518823689,9.154994595338243
2023-09-08,54000,419.11730160848595,42.40958051064186,433.9333114969826,9.154994595338243
2023-09-09,54000,414.11584456557966,41.9117301608486,431.4752097967313,9.06378086261415
2023-09-10,54000,414.11584456557966,41.9117301608486,429.01710809648,9.06378086261415
2023-09-11,54000,409.0947518271283,41.41158445655797,426.5431624613652,8.969704179205648
2023-09-12,54000,409.0947518271283,41.41158445655797,424.06921682625034,8.969704179205648
2023-09-13,54000,404.05721164066665,40.90947518271283,421.58175993866234,8.873966372219954
2023-09-14,54000,404.05721164066665,40.90947518271283,419.09430305107435,8.873966372219954
2023-09-15,54000,399.00632077475257,40.40572116406667,416.5952430003649,8.77710601833454
2023-09-16,54000,399.00632077475257,40.40572116406667,414.0961829496555,8.77710601833454
2023-09-17,54000,393.94509898901066,39.90063207747526,411.5872345164887,8.679386414060168
2023-09-18,54000,393.94509898901066,39.90063207747526,409.0782860833219,8.679386414060168
2023-09-19,54000,388.8764938166651,39.39450989890107,406.56106582137454,8.580956242955217
2023-09-20,54000,388.8764938166651,39.39450989890107,404.04384555942715,8.580956242955217
2023-09-21,54000,383.80338144947365,38.88764938166651,401.5199104845358,8.481916102128372
2023-09-22,54000,383.80338144947365,38.88764938166651,398.9959754096444,8.481916102128372
2023-09-23,54000,378.7285661246224,38.380338144947366,396.466838371879,8.38234603216972
2023-09-24,54000,378.7285661246224,38.380338144947366,393.9377013341136,8.38234603216972
2023-09-25,54000,373.65477900670294,37.872856612462236,391.4048367825094,8.282316891311593
2023-09-26,54000,373.65477900670294,37.872856612462236,388.87197223090493,8.282316891311593
2023-09-27,54000,368.5846769742005,37.36547790067029,386.3368180540999,8.181895036542567
2023-09-28,54000,368.5846769742005,37.36547790067029,383.8016638772949,8.181895036542567
2023-09-29,54000,363.5208414774921,36.858467697420046,381.2656216758139,8.081144232813335
2023-09-30,54000,363.5208414774921,36.858467697420046,378.7295794743329,8.081144232813335
2023-10-01,54000,358.46577753453107,36.35208414774922,376.19401424041575,7.980126415495052
2023-10-02,54000,358.46577753453107,36.35208414774922,373.6584490064986,7.980126415495052
2023-10-03,54000,353.42191288835033,35.84657775345311,371.12468861500406,7.878901979780214
2023-10-04,54000,353.42191288835033,35.84657775345311,368.59092822350954,7.878901979780214
2023-10-05,54000,348.39159733289137,35.34219128883503,366.06026289988245,7.777529876333303
2023-10-06,54000,348.39159733289137,35.34219128883503,363.5295975762556,7.777529876333303
2023-10-07,54000,343.3771022061984,34.83915973328914,361.00327940887473,7.676067628989474
2023-10-08,54000,343.3771022061984,34.83915973328914,358.4769612414939,7.676067628989474
2023-10-09,54000,338.3806200467949,34.33771022061984,355.9562037646938,7.574571322492448
2023-10-10,54000,338.3806200467949,34.33771022061984,353.4354462878937,7.574571322492448
2023-10-11,54000,333.40426440761246,33.83806200467949,350.92142414482396,7.473095580134059
2023-10-12,54000,333.40426440761246,33.83806200467949,348.40740200175424,7.473095580134059
2023-10-13,54000,328.45006982116473,33.34042644076125,345.90125068906264,7.37169353948401
2023-10-14,54000,328.45006982116473,33.34042644076125,343.39509937637104,7.37169353948401
2023-10-15,54000,323.51999190930985,32.84500698211647,340.8979150696523,7.270416829549844
2023-10-16,54000,323.51999190930985,32.84500698211647,338.40073076293356,7.270416829549844
2023-10-17,54000,318.6159076307619,32.35199919093099,335.91357022057537,7.169315550690623
2023-10-18,54000,318.6159076307619,32.35199919093099,333.42640967821717,7.169315550690623
2023-10-19,54000,313.73961565940533,31.861590763076194,330.9502902206732,7.068438257767006
2023-10-20,54000,313.73961565940533,31.861590763076194,328.4741707631292,7.068438257767006
2023-10-21,54000,308.8928368864208,31.373961565940533,326.0100703243902,6.967831946657828
2023-10-22,54000,308.8928368864208,31.373961565940533,323.5459698856512,6.967831946657828
2023-10-23,54000,304.07721503921186,30.88928368864208,321.0948271335319,6.867542044123969
2023-10-24,54000,304.07721503921186,30.88928368864208,318.64368438141264,6.867542044123969
2023-10-25,54000,299.2943174101449,30.407721503921188,316.2063989032172,6.767612400935899
2023-10-26,54000,299.2943174101449,30.407721503921188,313.7691134250217,6.767612400935899
2023-10-27,54000,294.54563568815456,29.929431741014493,311.3465459751051,6.66808528815225
2023-10-28,54000,294.54563568815456,29.929431741014493,308.92397852518843,6.66808528815225
2023-10-29,54000,289.8325868863376,29.45456356881546,306.5169513309279,6.569001396423295
2023-10-30,54000,289.8325868863376,29.45456356881546,304.10992413666736,6.569001396423295
2023-10-31,54000,285.15651435874486,28.98325868863376,301.71922125936044,6.470399838186198
2023-11-01,54000,285.15651435874486,28.98325868863376,299.3285183820535,6.470399838186198
2023-11-02,54000,280.51868889969325,28.51565143587449,296.954886129286,6.3723181526152395
2023-11-03,54000,280.51868889969325,28.51565143587449,294.58125387651853,6.3723181526152395
2023-11-04,54000,275.9203099190414,28.051868889969327,292.2254012625667,6.274792313188107
2023-11-05,54000,275.9203099190414,28.051868889969327,289.8695486486149,6.274792313188107
2023-11-06,54000,326.95952239480795,27.592030991904142,287.5321478995047,6.177856737728416
2023-11-07,54000,326.95952239480795,27.592030991904142,285.1947471503945,6.177856737728416
2023-11-08,54000,413.529580456818,32.695952239480796,288.4361358210599,6.081544300784238
2023-11-09,54000,413.529580456818,32.695952239480796,291.6775244917253,6.081544300784238
2023-11-10,54000,492.81746621627076,41.3529580456818,304.0472238487732,5.985886348202899
2023-11-11,54000,492.81746621627076,41.3529580456818,316.41692320582115,5.985886348202899
