date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-07-12,10000,59.52838219926086,6.2815756160325025,70.14581271209317,1.8296329596589924
2024-07-13,10000,56.413233380372766,5.952838219926086,68.3107909601531,1.7340954482992157
2024-07-14,10000,56.413233380372766,5.952838219926086,66.47576920821302,1.7340954482992157
2024-07-15,10000,53.46152004330569,5.641323338037277,64.73652857302113,1.6434890385483083
2024-07-16,10000,53.46152004330569,5.641323338037277,62.99728793782924,1.6434890385483083
2024-07-17,10000,50.664865743260364,5.34615200433057,61.34899047172621,1.5575719943733024
2024-07-18,10000,50.664865743260364,5.34615200433057,59.70069300562318,1.5575719943733024
2024-07-19,10000,48.01529209467357,5.066486574326037,58.13872225546402,1.4761127946459596
2024-07-20,10000,48.01529209467357,5.066486574326037,56.576751505304856,1.4761127946459596
2024-07-21,10000,45.50520365440549,4.801529209467358,55.09670509874013,1.3988898940869658
2024-07-22,10000,45.50520365440549,4.801529209467358,53.616658692175406,1.3988898940869658
2024-07-23,10000,43.12737292174492,4.5505203654405495,52.21434083769054,1.3256914648970004
2024-07-24,10000,43.12737292174492,4.5505203654405495,50.81202298320568,1.3256914648970004
2024-07-25,10000,40.87492552081052,4.312737292174492,49.48343693734387,1.2563151232065006
2024-07-26,10000,40.87492552081052,4.312737292174492,48.154850891482056,1.2563151232065006
2024-07-27,10000,38.74132562047677,4.087492552081052,46.89619143923119,1.1905676439852173
2024-07-28,10000,38.74132562047677,4.087492552081052,45.63753198698032,1.1905676439852173
2024-07-29,10000,36.720361637673875,3.874132562047677,44.445177974703256,1.1282646676074555
2024-07-30,10000,36.720361637673875,3.874132562047677,43.25282396242619,1.1282646676074555
2024-07-31,10000,34.806132261693094,3.6720361637673875,42.123330916725536,1.069230400866114
2023-08-01,30000,0.0,0.0,0.0,0.0
2023-08-02,30000,0.0,0.0,0.0,0.0
2023-08-03,30000,0.0,0.0,0.0,0.0
2023-08-04,30000,0.0,0.0,0.0,0.0
2023-08-05,30000,0.0,0.0,0.0,0.0
2023-08-06,30000,153.3545681092457,0.0,0.0,0.0
2023-08-07,30000,153.3545681092457,0.0,0.0,0.0
2023-08-08,30000,323.4330893896953,15.335456810924569,15.335456810924569,0.0
2023-08-09,30000,323.4330893896953,15.335456810924569,30.670913621849138,0.0
2023-08-10,30000,390.9506185820155,32.34330893896953,63.014222560818666,0.0
2023-08-11,30000,390.9506185820155,32.34330893896953,95.3575314997882,0.0
2023-08-12,30000,415.939161388428,39.095061858201554,134.45259335798974,0.0
2023-08-13,30000,415.939161388428,39.095061858201554,173.5476552161913,0.0
2023-08-14,30000,423.2528946381394,41.5939161388428,215.1415713550341,0.0
2023-08-15,30000,423.2528946381394,41.5939161388428,256.7354874938769,0.0
2023-08-16,30000,423.19104625395414,42.325289463813945,299.06077695769085,0.0
2023-08-17,30000,423.19104625395414,42.325289463813945,341.3860664215048,0.0
2023-08-18,30000,420.0257739200077,42.31910462539542,368.3697142359756,0.0
2023-08-19,30000,420.0257739200077,42.31910462539542,395.3533620504465,0.0
2023-08-20,30000,415.5321006540439,42.002577392000774,405.01263050347774,0.0
2023-08-21,30000,415.5321006540439,42.002577392000774,414.671898956509,0.0
2023-08-22,30000,410.4499651047023,41.55321006540439,417.1300471637119,3.067091362184914
2023-08-23,30000,410.4499651047023,41.55321006540439,419.5881953709147,3.067091362184914
2023-08-24,30000,405.0900605412121,41.044996510470234,419.03927574254215,6.468661787793906
2023-08-25,30000,405.0900605412121,41.044996510470234,418.4903561141696,6.468661787793906
2023-08-26,30000,399.5849762731824,40.509006054121215,416.6740727044768,7.819012371640311
2023-08-27,30000,399.5849762731824,40.509006054121215,414.8577892947841,7.819012371640311
2023-08-28,30000,393.9933392344404,39.958497627318245,412.4971822967069,8.318783227768561
2023-08-29,30000,393.9933392344404,39.958497627318245,410.13657529862974,8.318783227768561
2023-08-30,30000,388.34301059110624,39.39933392344404,407.533331830073,8.46505789276279
2023-08-31,30000,388.34301059110624,39.39933392344404,404.93008836151625,8.46505789276279
2023-09-01,30000,382.6490062301826,38.83430105911063,402.2111793552225,8.463820925079084
2023-09-02,30000,382.6490062301826,38.83430105911063,399.49227034892874,8.463820925079084
2023-09-03,30000,376.92093091823955,38.26490062301826,396.7121744614768,8.400515478400155
2023-09-04,30000,376.92093091823955,38.26490062301826,393.9320785740249,8.400515478400155
2023-09-05,30000,371.1660607583252,37.692093091823956,391.1151656117278,8.310642013080878
2023-09-06,30000,371.1660607583252,37.692093091823956,388.29825264943065,8.310642013080878
2023-09-07,30000,365.3906193939848,37.11660607583252,385.456361097945,8.208999302094048
2023-09-08,30000,365.3906193939848,37.11660607583252,382.6144695464593,8.208999302094048
2023-09-09,30000,359.60030450309443,36.539061939398486,379.75419756241365,8.101801210824243
2023-09-10,30000,359.60030450309443,36.539061939398486,376.893925578368,8.101801210824243
2023-09-11,30000,353.80050326486185,35.960030450309446,374.0196549695668,7.991699525463649
2023-09-12,30000,353.80050326486185,35.960030450309446,371.14538436076555,7.991699525463649
2023-09-13,30000,347.99637899893435,35.380050326486185,368.2605340642335,7.879866784688808
2023-09-14,30000,347.99637899893435,35.380050326486185,365.3756837677013,7.879866784688808
2023-09-15,30000,342.19290466769803,34.79963789989343,362.4832285757707,7.766860211822126
2023-09-16,30000,342.19290466769803,34.79963789989343,359.5907733838401,7.766860211822126
2023-09-17,30000,336.3948746888633,34.219290466769806,356.69345777477724,7.652980124603651
2023-09-18,30000,336.3948746888633,34.219290466769806,353.7961421657144,7.652980124603651
2023-09-19,30000,330.6069081194856,33.63948746888633,350.8965676952023,7.538418618364791
2023-09-20,30000,330.6069081194856,33.63948746888633,347.9969932246902,7.538418618364791
2023-09-21,30000,324.83344862903346,33.06069081194856,345.0976535863292,7.423321215166505
2023-09-22,30000,324.83344862903346,33.06069081194856,342.19831394796824,7.423321215166505
2023-09-23,30000,319.0787634999516,32.483344862903344,339.30160848438527,7.3078123878796974
2023-09-24,30000,319.0787634999516,32.483344862903344,336.4049030208025,7.3078123878796974
2023-09-25,30000,313.3469425710108,31.907876349995163,333.5131414709042,7.19200609006189
2023-09-26,30000,313.3469425710108,31.907876349995163,330.6213799210059,7.19200609006189
2023-09-27,30000,307.64189748751846,31.33469425710108,327.73678371133724,7.076010065297237
2023-09-28,30000,307.64189748751846,31.33469425710108,324.8521875016686,7.076010065297237
2023-09-29,30000,301.96736139251294,30.764189748751846,321.9768897815343,6.959927579978687
2023-09-30,30000,301.96736139251294,30.764189748751846,319.10159206139997,6.959927579978687
2023-10-01,30000,296.32688909691706,30.196736139251296,316.23763738870275,6.843858093353962
2023-10-02,30000,296.32688909691706,30.196736139251296,313.37368271600553,6.843858093353962
2023-10-03,30000,290.7238577263253,29.63268890969171,310.52302676279396,6.727897493777267
2023-10-04,30000,290.7238577263253,29.63268890969171,307.6723708095824,6.727897493777267
2023-10-05,30000,285.16146782516074,29.072385772632533,304.83688023221976,6.612138162389712
2023-10-06,30000,285.16146782516074,29.072385772632533,302.0013896548571,6.612138162389712
2023-10-07,30000,279.64274489186084,28.516146782516074,299.182842180272,6.496668972580669
2023-10-08,30000,279.64274489186084,28.516146782516074,296.3642947056869,6.496668972580669
2023-10-09,30000,274.1705413158846,27.964274489186085,293.56437944612117,6.381575269999033
2023-10-10,30000,274.1705413158846,27.964274489186085,290.7644641865554,6.381575269999033
2023-10-11,30000,268.74753868632376,27.417054131588458,287.9847821788926,6.266938851420217
2023-10-12,30000,268.74753868632376,27.417054131588458,285.2051001712298,6.266938851420217
2023-10-13,30000,263.3762504417559,26.87475386863238,282.44716513017056,6.15283794975037
2023-10-14,30000,263.3762504417559,26.87475386863238,279.68923008911133,6.15283794975037
2023-10-15,30000,258.05902483127284,26.33762504417559,276.95446936065446,6.03934722785026
2023-10-16,30000,258.05902483127284,26.33762504417559,274.2197086321976,6.03934722785026
2023-10-17,30000,252.79804815717142,25.805902483127284,271.5094643328089,5.926537781938342
2023-10-18,30000,252.79804815717142,25.805902483127284,268.79922003342017,5.926537781938342
2023-10-19,30000,247.59534827051385,25.279804815717142,266.1147503599509,5.814477154526507
2023-10-20,30000,247.59534827051385,25.279804815717142,263.43028068648164,5.814477154526507
2023-10-21,30000,242.4527982916126,24.759534827051386,260.77276138194475,5.703229356503215
2023-10-22,30000,242.4527982916126,24.759534827051386,258.11524207740786,5.703229356503215
2023-10-23,30000,237.37212052844077,24.245279829161262,255.4857680379364,5.592854897837217
2023-10-24,30000,237.37212052844077,24.245279829161262,252.85629399846493,5.592854897837217
2023-10-25,30000,232.35489056699205,23.73721205284408,250.2558810071332,5.483410826317692
2023-10-26,30000,232.35489056699205,23.73721205284408,247.6554680158015,5.483410826317692
2023-10-27,30000,227.40254150870214,23.23548905669921,245.0850545893736,5.374950773726476
2023-10-28,30000,227.40254150870214,23.23548905669921,242.51464116294574,5.374950773726476
2023-10-29,30000,222.51636833118155,22.740254150870214,239.97509049809923,5.267525008835118
2023-10-30,30000,222.51636833118155,22.740254150870214,237.43553983325228,5.267525008835118
2023-10-31,30000,217.6975323496858,22.251636833118155,234.92764183931877,5.161180496625457
2023-11-01,30000,217.6975323496858,22.251636833118155,232.41974384538526,5.161180496625457
2023-11-02,30000,212.94706575795036,21.76975323496858,229.94421725119264,5.055960963143429
2023-11-03,30000,212.94706575795036,21.76975323496858,227.46869065700002,5.055960963143429
2023-11-04,30000,208.26587622823718,21.294706575795036,225.02618517995097,4.951906965410277
2023-11-05,30000,208.26587622823718,21.294706575795036,222.58367970290192,4.951906965410277
2023-11-06,30000,215.8031065479447,20.82658762282372,220.17477826902632,4.849055965832253
2023-11-07,30000,215.8031065479447,20.82658762282372,217.76587683515072,4.849055965832253
2023-11-08,30000,230.1593796891392,21.580310654794474,216.6059333390749,4.747442410568816
2023-11-09,30000,230.1593796891392,21.580310654794474,215.44598984299955,4.747442410568816
2023-11-10,30000,240.75537762915033,23.01593796891392,216.21029097879546,4.647097811339842
2023-11-11,30000,240.75537762915033,23.01593796891392,216.97459211459136,4.647097811339842
2023-11-12,30000,249.97664728658287,24.075537762915033,219.28037664253816,4.548050830174043
2023-11-13,30000,249.97664728658287,24.075537762915033,221.58616117048496,4.548050830174043
2023-11-14,30000,258.77220834227535,24.99766472865829,225.2891193233486,4.450327366623632
2023-11-15,30000,258.77220834227535,24.99766472865829,228.99207747621222,4.450327366623632
2023-11-16,30000,267.5193312740297,25.877220834227536,234.0427106876159,4.353950646993716
2023-11-17,30000,267.5193312740297,25.877220834227536,239.0933438990196,4.353950646993716
2023-11-18,30000,276.3674921591411,26.75193312740297,244.2649663716279,4.258941315159007
2023-11-19,30000,276.3674921591411,26.75193312740297,249.4365888442362,4.258941315159007
2023-11-20,30000,285.3751931690631,27.636749215914108,254.05740009123656,4.1653175245647445
2023-11-21,30000,285.3751931690631,27.636749215914108,258.6782113382369,4.1653175245647445
2023-11-22,30000,294.56438665541316,28.537519316906312,263.1401928922278,4.316062130958895
2023-11-23,30000,294.56438665541316,28.537519316906312,267.60217444621867,4.316062130958895
2023-11-24,30000,303.9421160132329,29.456438665541317,272.0609483831013,4.603187593782784
2023-11-25,30000,303.9421160132329,29.456438665541317,276.5197223199839,4.603187593782784
2023-11-26,30000,313.5091105118552,30.394211601323292,281.03671308707953,4.815107552583007
2023-11-27,30000,313.5091105118552,30.394211601323292,285.5537038541752,4.815107552583007
2023-11-28,30000,323.2631875974919,31.350911051185523,290.1526817779577,4.999532945731659
2023-11-29,30000,323.2631875974919,31.350911051185523,294.7516597017402,4.999532945731659
2023-11-30,30000,333.2005883204008,32.32631875974919,299.44122924557496,5.175444166845508
2023-12-01,30000,333.2005883204008,32.32631875974919,304.1307987894097,5.175444166845508
2023-12-02,30000,343.3164902358927,33.32005883204008,308.9133383045437,5.350386625480595
2023-12-03,30000,343.3164902358927,33.32005883204008,313.69587781967766,5.350386625480595
2023-12-04,30000,353.6051933810037,34.33164902358927,318.57108817772587,5.527349843182822
2023-12-05,30000,353.6051933810037,34.33164902358927,323.4462985357741,5.527349843182822
2023-12-06,30000,364.0601768786687,35.36051933810037,328.41260627255133,5.7075038633812625
2023-12-07,30000,364.0601768786687,35.36051933810037,333.3789140093286,5.7075038633812625
2023-12-08,30000,374.67410506023407,36.40601768786687,338.43402064601014,5.891287733108264
2023-12-09,30000,374.67410506023407,36.40601768786687,343.4891272826917,5.891287733108264
2023-12-10,30000,385.43881475159407,37.467410506023406,348.63021902896617,6.078842320264659
2023-12-11,30000,385.43881475159407,37.467410506023406,353.77131077524064,6.078842320264659
2023-12-12,30000,396.3452965586504,38.54388147515941,358.9951334183597,6.270182210237105
2023-12-13,30000,396.3452965586504,38.54388147515941,364.2189560614788,6.270182210237105
2023-12-14,30000,407.38367550227326,39.63452965586504,369.5218366937547,6.465263751949839
2023-12-15,30000,407.38367550227326,39.63452965586504,374.8247173260306,6.465263751949839
2023-12-16,30000,418.54319337684217,40.73836755022733,380.20256553815716,6.6640117664080165
2023-12-17,30000,418.54319337684217,40.73836755022733,385.5804137502837,6.6640117664080165
2023-12-18,30000,429.8121940251182,41.85431933768422,391.0287154001012,6.8663298047178545
2023-12-19,30000,429.8121940251182,41.85431933768422,396.4770170499187,6.8663298047178545
2023-12-20,30000,441.1781122538124,42.98121940251182,401.99082594640686,7.072103867620074
2023-12-21,30000,441.1781122538124,42.98121940251182,407.50463484289503,7.072103867620074
2023-12-22,30000,452.62746692732605,44.117811225381246,413.0785645931169,7.281203537573375
2023-12-23,30000,452.62746692732605,44.117811225381246,418.65249434333873,7.281203537573375
2023-12-24,30000,464.14585869946495,45.262746692732605,424.28071138020596,7.493482101204681
2023-12-25,30000,464.14585869946495,45.262746692732605,429.9089284170732,7.493482101204681
2023-12-26,30000,475.71797280547764,46.4145858699465,435.5851467367929,7.708776295031882
2023-12-27,30000,475.71797280547764,46.4145858699465,441.26136505651266,7.708776295031882
2023-12-28,30000,487.32758731174664,47.57179728054777,446.97884299937596,7.926905931173008
2023-12-29,30000,487.32758731174664,47.57179728054777,452.69632094223925,7.926905931173008
2023-12-30,30000,498.95758719651747,48.73275873117467,458.4478602709023,8.147673510045466
2023-12-31,30000,498.95758719651747,48.73275873117467,464.19939959956537,8.147673510045466
2024-01-01,30000,510.58998460746955,49.89575871965175,469.9773470938362,8.370863867536844
2024-01-02,30000,510.58998460746955,49.89575871965175,475.75529458810706,8.370863867536844
2024-01-03,30000,522.2059456086539,51.058998460746956,481.55154635612143,8.596243880502364
2024-01-04,30000,522.2059456086539,51.058998460746956,487.3477981241358,8.596243880502364
2024-01-05,30000,533.7858236894381,52.22059456086539,493.15380681505485,8.82356224507625
2024-01-06,30000,533.7858236894381,52.22059456086539,498.9598155059739,8.82356224507625
2024-01-07,30000,545.3092002612193,53.37858236894381,504.7666005943702,9.052549338546521
2024-01-08,30000,545.3092002612193,53.37858236894381,510.57338568276646,9.052549338546521
2024-01-09,30000,556.7549323136907,54.53092002612193,516.3715469777135,9.2829171739893
2024-01-10,30000,556.7549323136907,54.53092002612193,522.1697082726605,9.2829171739893
2024-01-11,30000,568.1012073414688,55.675493231369074,527.9494427843774,9.514359456109554
2024-01-12,30000,568.1012073414688,55.675493231369074,533.7291772960943,9.514359456109554
2024-01-13,30000,579.3256055842097,56.810120734146885,539.4802995694945,9.746551746234935
2024-01-14,30000,579.3256055842097,56.810120734146885,545.2314218428946,9.746551746234935
2024-01-15,30000,590.40516954938,57.932560558420974,550.9433878404498,9.979151743930352
2024-01-16,30000,590.40516954938,57.932560558420974,556.6553538380049,9.979151743930352
2024-01-17,30000,601.3164807072571,59.040516954938006,562.3172884239984,10.211799692149391
2024-01-18,30000,601.3164807072571,59.040516954938006,567.979223009992,10.211799692149391
2024-01-19,30000,612.035743163269,60.13164807072572,573.5799510545958,10.44411891217308
2024-01-20,30000,612.035743163269,60.13164807072572,579.1806790991996,10.44411891217308
2024-01-21,30000,622.5388740244507,61.2035743163269,584.7087601841577,10.675716473788762
2024-01-22,30000,622.5388740244507,61.2035743163269,590.2368412691158,10.675716473788762
2024-01-23,30000,632.8016000856734,62.25388740244507,595.6806079374137,10.906184005224388
2024-01-24,30000,632.8016000856734,62.25388740244507,601.1243746057116,10.906184005224388
2024-01-25,30000,642.7995603687152,63.28016000856734,606.4719740558585,11.135098646273816
2024-01-26,30000,642.7995603687152,63.28016000856734,611.8195735060053,11.135098646273816
2024-01-27,30000,652.5084139545709,64.27995603687152,617.0590125879389,11.362024146829377
2024-01-28,30000,652.5084139545709,64.27995603687152,622.2984516698725,11.362024146829377
2024-01-29,30000,661.9039524582101,65.25084139545709,627.4176449946044,11.586512111684195
2024-01-30,30000,661.9039524582101,65.25084139545709,632.5368383193363,11.586512111684195
2024-01-31,30000,670.9622164068808,66.19039524582102,637.52365924883,11.808103390987602
2024-02-01,30000,670.9622164068808,66.19039524582102,642.5104801783236,11.808103390987602
2024-02-02,30000,679.6596146997338,67.09622164068809,647.3528144165666,12.026329614145144
2024-02-03,30000,679.6596146997338,67.09622164068809,652.1951486548096,12.026329614145144
2024-02-04,30000,687.9730462497142,67.96596146997338,656.880950116215,12.240714863265381
2024-02-05,30000,687.9730462497142,67.96596146997338,661.5667515776204,12.240714863265381
2024-02-06,30000,742.5247754110073,68.79730462497143,666.0841001657209,12.450777480489016
2024-02-07,30000,742.5247754110073,68.79730462497143,670.6014487538214,12.450777480489016
2024-02-08,30000,778.672544561016,74.25247754110073,679.6030848994651,12.65603200171347
2024-02-09,30000,778.672544561016,74.25247754110073,688.6047210451088,12.65603200171347
2024-02-10,30000,773.8781447540861,77.8672544561016,700.2815802553896,12.855991207374306
2024-02-11,30000,773.8781447540861,77.8672544561016,711.9584394656704,12.855991207374306
2024-02-12,30000,776.9319162311127,77.38781447540862,722.2500323003915,13.050168279091418
2024-02-13,30000,776.9319162311127,77.38781447540862,732.5416251351126,13.050168279091418
2024-02-14,30000,782.829402668313,77.69319162311128,742.268855288251,13.238079049164206
2024-02-15,30000,782.829402668313,77.69319162311128,751.9960854413894,13.238079049164206
2024-02-16,30000,789.5307785555763,78.2829402668313,761.4817210832489,13.419244328137617
2024-02-17,30000,789.5307785555763,78.2829402668313,770.9673567251084,13.419244328137617
2024-02-18,30000,796.1963492318165,78.95307785555764,775.6679570395645,13.593192293994676
2024-02-19,30000,796.1963492318165,78.95307785555764,780.3685573540206,13.593192293994676
2024-02-20,30000,802.4732367733355,79.61963492318165,782.1209378211006,13.759460924994286
2024-02-21,30000,802.4732367733355,79.61963492318165,783.8733182881806,13.759460924994286
2024-02-22,30000,808.2068845519971,80.24732367733355,786.7328274901047,14.850495508220147
2024-02-23,30000,808.2068845519971,80.24732367733355,789.5923366920288,14.850495508220147
2024-02-24,30000,813.3243430635407,80.82068845519971,792.7198335241173,15.573450891220322
2024-02-25,30000,813.3243430635407,80.82068845519971,795.8473303562059,15.573450891220322
2024-02-26,30000,817.7870587036265,81.33243430635407,798.8968243957288,15.477562895081725
2024-02-27,30000,817.7870587036265,81.33243430635407,801.9463184352517,15.477562895081725
2024-02-28,30000,821.5717974696277,81.77870587036266,804.7719464500578,15.538638324622255
2024-02-29,30000,821.5717974696277,81.77870587036266,807.597574464864,15.538638324622255
2024-03-01,30000,824.6629598793761,82.15717974696277,810.135119288645,15.656588053366262
2024-03-02,30000,824.6629598793761,82.15717974696277,812.672664112426,15.656588053366262
2024-03-03,30000,827.049504981411,82.46629598793761,814.8916364230299,15.790615571111529
2024-03-04,30000,827.049504981411,82.46629598793761,817.1106087336339,15.790615571111529
2024-03-05,30000,828.7237340770131,82.7049504981411,818.9948707765743,15.923926984636331
2024-03-06,30000,828.7237340770131,82.7049504981411,820.8791328195148,15.923926984636331
2024-03-07,30000,829.6808185895654,82.87237340770132,822.4190719208618,16.04946473546671
2024-03-08,30000,829.6808185895654,82.87237340770132,823.9590110222089,16.04946473546671
2024-03-09,30000,829.9186190008161,82.96808185895655,825.1483870108023,16.164137691039944
2024-03-10,30000,829.9186190008161,82.96808185895655,826.3377629993956,16.164137691039944
2024-03-11,30000,829.437610685437,82.99186190008162,827.1724451525151,16.266486861270817
2024-03-12,30000,829.437610685437,82.99186190008162,828.0071273056346,16.266486861270817
2024-03-13,30000,828.240841800731,82.94376106854371,828.4845923862413,16.35574117407253
2024-03-14,30000,828.240841800731,82.94376106854371,828.9620574668479,16.35574117407253
2024-03-15,30000,826.3338929551303,82.8240841800731,829.0811911487799,16.431435949392554
2024-03-16,30000,826.3338929551303,82.8240841800731,829.2003248307119,16.431435949392554
2024-03-17,30000,823.7248266444585,82.63338929551304,828.9613407185243,16.493259197587523
2024-03-18,30000,823.7248266444585,82.63338929551304,828.7223566063367,16.493259197587523
2024-03-19,30000,820.4241220149243,82.37248266444585,828.1267574118265,16.54099009962822
2024-03-20,30000,820.4241220149243,82.37248266444585,827.5311582173163,16.54099009962822
2024-03-21,30000,816.4445937227258,82.04241220149243,826.5817085187264,16.574474681540263
2024-03-22,30000,816.4445937227258,82.04241220149243,825.6322588201365,16.574474681540263
2024-03-23,30000,811.8012950852844,81.64445937227259,824.3329571238646,16.59361637179131
2024-03-24,30000,811.8012950852844,81.64445937227259,823.0336554275927,16.59361637179131
2024-03-25,30000,806.5114064032497,81.18012950852845,821.3897007560481,16.598372380016325
2024-03-26,30000,806.5114064032497,81.18012950852845,819.7457460845035,16.598372380016325
2024-03-27,30000,800.594109699223,80.65114064032497,817.7634974293142,16.58875221370874
2024-03-28,30000,800.594109699223,80.65114064032497,815.7812487741248,16.58875221370874
2024-03-29,30000,794.0704513400038,80.05941096992231,813.4681770796014,16.56481683601462
2024-03-30,30000,794.0704513400038,80.05941096992231,811.1551053850781,16.56481683601462
2024-03-31,30000,786.9631941531534,79.40704513400038,808.5197383175873,16.52667785910261
2024-04-01,30000,786.9631941531534,79.40704513400038,805.8843712500966,16.52667785910261
2024-04-02,30000,779.296660743571,78.69631941531534,802.9362312931407,16.474496532889173
2024-04-03,30000,779.296660743571,78.69631941531534,799.9880913361849,16.474496532889173
2024-04-04,30000,771.096569772983,77.9296660743571,796.7376279020136,16.408482440298485
2024-04-05,30000,771.096569772983,77.9296660743571,793.4871644678424,16.408482440298485
2024-04-06,30000,762.3898669898638,77.1096569772983,789.9456808048162,16.32889187445452
2024-04-07,30000,762.3898669898638,77.1096569772983,786.4041971417901,16.32889187445452
2024-04-08,30000,716.4505000720128,76.23898669898638,782.5837728708539,16.23602590170569
2024-04-09,30000,716.4505000720128,76.23898669898638,778.7633485999177,16.23602590170569
2024-04-10,30000,651.2201788090135,71.64505000720128,771.001353473117,16.130228128064996
2024-04-11,30000,651.2201788090135,71.64505000720128,763.2393583463163,16.130228128064996
2024-04-12,30000,600.9849629467741,65.12201788090135,749.6650568119021,16.011882193984462
2024-04-13,30000,600.9849629467741,65.12201788090135,736.0907552774879,16.011882193984462
2024-04-14,30000,558.5754043386061,60.09849629467741,718.2595854978081,15.881409026800078
2024-04-15,30000,558.5754043386061,60.09849629467741,700.4284157181282,15.881409026800078
2024-04-16,30000,520.8077506257423,55.857540433860606,679.1762991746909,15.73926388306307
2024-04-17,30000,520.8077506257423,55.857540433860606,657.9241826312536,15.73926388306307
2024-04-18,30000,486.234257609415,52.08077506257423,633.7659709948402,15.585933214871421
2024-04-19,30000,486.234257609415,52.08077506257423,609.6077593584268,15.585933214871421
2024-04-20,30000,454.16452513979203,48.6234257609415,586.5861351121675,15.42193139545966
2024-04-21,30000,454.16452513979203,48.6234257609415,563.5645108659082,15.42193139545966
2024-04-22,30000,424.2396188702926,45.41645251397921,543.8589454989851,15.247797339797277
2024-04-23,30000,424.2396188702926,45.41645251397921,524.153380132062,15.247797339797277
2024-04-24,30000,396.24673169465325,42.423961887029265,506.478845724414,14.329010001440256
2024-04-25,30000,396.24673169465325,42.423961887029265,488.80431131676596,14.329010001440256
2024-04-26,30000,370.03855851579567,39.624673169465325,472.57144405236977,13.024403576180271
2024-04-27,30000,370.03855851579567,39.624673169465325,456.3385767879736,13.024403576180271
2024-04-28,30000,345.4982632170193,37.003855851579566,441.2616575769789,12.019699258935482
2024-04-29,30000,345.4982632170193,37.003855851579566,426.18473836598423,12.019699258935482
2024-04-30,30000,322.52428964820785,34.549826321701936,412.1111389267444,11.171508086772121
2024-05-01,30000,322.52428964820785,34.549826321701936,398.03753948750455,11.171508086772121
2024-05-02,30000,301.0237982715442,32.25242896482079,384.8735159383468,10.416155012514848
2024-05-03,30000,301.0237982715442,32.25242896482079,371.7094923891891,10.416155012514848
2024-05-04,30000,280.9098401410583,30.102379827154422,359.38791032931476,9.7246851521883
2024-05-05,30000,280.9098401410583,30.102379827154422,347.0663282694404,9.7246851521883
2024-05-06,30000,262.1001391556092,28.09098401410583,335.5326391140825,9.083290502795842
2024-05-07,30000,262.1001391556092,28.09098401410583,323.99894995872455,9.083290502795842
2024-05-08,30000,244.51655678159446,26.21001391556092,313.20510802270655,8.484792377405853
2024-05-09,30000,244.51655678159446,26.21001391556092,302.41126608668856,8.484792377405853
2024-05-10,30000,228.0848382238552,24.451655678159447,292.3130954431472,7.9249346338930655
2024-05-11,30000,228.0848382238552,24.451655678159447,282.2149247996058,7.9249346338930655
2024-05-12,30000,212.73446780452858,22.808483822385522,272.77097965717076,7.400771170315913
2024-05-13,30000,212.73446780452858,22.808483822385522,263.3270345147357,7.400771170315913
2024-05-14,30000,198.39856089855948,21.273446780452858,254.4981014680343,6.9099652643403875
2024-05-15,30000,198.39856089855948,21.273446780452858,245.66916842133287,6.9099652643403875
2024-05-16,30000,185.01376296519885,19.83985608985595,237.41804049708298,6.450485792964158
2024-05-17,30000,185.01376296519885,19.83985608985595,229.1669125728331,6.450485792964158
2024-05-18,30000,172.5201447910819,18.501376296519886,221.45827495379126,6.020475965430885
2024-05-19,30000,172.5201447910819,18.501376296519886,213.74963733474942,6.020475965430885
2024-05-20,30000,160.8610909065715,17.25201447910819,206.54999613569817,5.618196802821166
2024-05-21,30000,160.8610909065715,17.25201447910819,199.3503549366469,5.618196802821166
2024-05-22,30000,149.98318131981506,16.08610909065715,192.62798020491755,5.242002783112184
2024-05-23,30000,149.98318131981506,16.08610909065715,185.9056054731882,5.242002783112184
2024-05-24,30000,139.83606788334518,14.998318131981506,179.63047682471733,4.8903311356318895
2024-05-25,30000,139.83606788334518,14.998318131981506,173.35534817624648,4.8903311356318895
2024-05-26,30000,130.3723469236295,13.98360678833452,167.49909887472495,4.561696764477104
2024-05-27,30000,130.3723469236295,13.98360678833452,161.64284957320342,4.561696764477104
2024-05-28,30000,121.54742972913925,13.03723469236295,156.17870796904754,4.254689356090572
2024-05-29,30000,121.54742972913925,13.03723469236295,150.71456636489165,4.254689356090572
2024-05-30,30000,113.31941232590432,12.154742972913926,145.61729485869728,3.96797121797119
2024-05-31,30000,113.31941232590432,12.154742972913926,140.5200233525029,3.96797121797119
2024-06-01,30000,105.64894576479804,11.331941232590433,135.76585549443735,3.7002752593039774
2024-06-02,30000,105.64894576479804,11.331941232590433,131.0116876363718,3.7002752593039774
2024-06-03,30000,98.49910794094708,10.564894576479805,126.57826408087021,3.450402895821638
2024-06-04,30000,98.49910794094708,10.564894576479805,122.14484052536864,3.450402895821638
2024-06-05,30000,91.8352777779005,9.84991079409471,118.0111445311286,3.21722181813143
2024-06-06,30000,91.8352777779005,9.84991079409471,113.87744853688855,3.21722181813143
2024-06-07,30000,85.62501244241447,9.18352777779005,110.02374162231536,2.9996636263963015
2024-06-08,30000,85.62501244241447,9.18352777779005,106.17003470774216,2.9996636263963015
2024-06-09,30000,79.83792811046558,8.562501244241448,102.57779297906927,2.796721357666904
2024-06-10,30000,79.83792811046558,8.562501244241448,98.98555125039638,2.796721357666904
2024-06-11,30000,74.44558468014564,7.983792811046559,95.63740282885192,2.6074469384725902
